,ff,rmsd_0,w_0_0,pdb
334,-7.15230239907919,0.3953688979976454,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_964/pdbs/10.pdb
335,-53.87909249095696,0.4183170357528963,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_340/pdbs/13.pdb
336,318.32525868836,0.3575504221335754,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_115/pdbs/4.pdb
337,-38.56455046092742,0.4095721932934663,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_66/pdbs/12.pdb
338,-88.2439747964504,0.4706779805886229,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_158/pdbs/18.pdb
339,37.927020855843466,0.3813367251510332,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_294/pdbs/8.pdb
340,525.668494997452,0.3529456023910514,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_194/pdbs/3.pdb
341,-82.2177858642176,0.4584085949710522,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_321/pdbs/17.pdb
342,-90.7498689096708,0.4703715925775291,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_870/pdbs/18.pdb
343,874.4353169533986,0.3518792280482164,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_501/pdbs/2.pdb
344,13.715448071422088,0.3894289081150133,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_590/pdbs/9.pdb
345,189.9440012366531,0.3622403199433362,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_977/pdbs/5.pdb
346,-24.912291140947445,0.4027357972006611,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_589/pdbs/11.pdb
347,37.50367054971343,0.3822554651800119,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_673/pdbs/8.pdb
348,-40.56250873557792,0.4105767569742203,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_121/pdbs/12.pdb
349,-97.87917723892316,0.4839110845685851,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_428/pdbs/19.pdb
350,-97.3819692215859,0.4821719041199243,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_957/pdbs/19.pdb
351,-101.21774376089274,0.4929539438138279,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_110/pdbs/20.pdb
352,37.91157877014575,0.3810757632551613,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_423/pdbs/8.pdb
353,871.821488808386,0.3510020453103783,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_912/pdbs/2.pdb
354,-69.32930706942398,0.437953914146535,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_438/pdbs/15.pdb
355,-100.04916728054354,0.49425586436802,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_43/pdbs/20.pdb
356,115.01547146145435,0.3681913900185325,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_390/pdbs/6.pdb
357,318.38060061493366,0.3570540156725264,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_545/pdbs/4.pdb
358,874.5453048863033,0.35104432078753,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_82/pdbs/2.pdb
359,-61.836196160850704,0.4273159236638068,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_463/pdbs/14.pdb
360,189.88002358264225,0.3621276295457729,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_373/pdbs/5.pdb
361,-41.12587776801661,0.4110084917794241,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_452/pdbs/12.pdb
362,116.27067774606326,0.3684459471651942,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_91/pdbs/6.pdb
363,318.8438414984155,0.3573504388131317,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_827/pdbs/4.pdb
364,68.2347517534572,0.374375034405865,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_193/pdbs/7.pdb
365,-8.379204292771647,0.3957592039923583,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_500/pdbs/10.pdb
366,316.8908348785649,0.3573814871713838,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_413/pdbs/4.pdb
367,-101.59818153227434,0.4933747240602654,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_448/pdbs/20.pdb
368,-74.71236703648128,0.4479832764728483,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_287/pdbs/16.pdb
369,-67.12069132389752,0.4370841000059181,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_963/pdbs/15.pdb
370,-96.0930553671392,0.4816802683779212,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_766/pdbs/19.pdb
371,-66.52607612011411,0.4386513311793828,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_829/pdbs/15.pdb
372,-75.6599758740524,0.4474782951260471,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_647/pdbs/16.pdb
373,-26.460524117805107,0.4025221946302034,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_934/pdbs/11.pdb
374,528.7658038311088,0.3521398782867856,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_701/pdbs/3.pdb
375,-89.48953772038362,0.4693712767717471,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_390/pdbs/18.pdb
376,-51.428623189307245,0.4176515787245324,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_64/pdbs/13.pdb
377,-90.51198669966244,0.470015048343179,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_284/pdbs/18.pdb
378,-81.21805255412141,0.4584613621910467,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_40/pdbs/17.pdb
379,-90.77385312634124,0.4700750650888525,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_659/pdbs/18.pdb
380,10.909399502560063,0.3883895294957178,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_890/pdbs/9.pdb
381,527.3693517307358,0.3518911966250695,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_399/pdbs/3.pdb
382,-7.868340800867827,0.395022712471071,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_536/pdbs/10.pdb
383,-39.62071921323786,0.4105434091424246,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_235/pdbs/12.pdb
384,-67.70727905318267,0.4381714670536823,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_31/pdbs/15.pdb
385,-90.2483700185744,0.4685486578331612,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_804/pdbs/18.pdb
386,-82.72575541904007,0.459397250830941,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_363/pdbs/17.pdb
387,-62.87546227533244,0.4286854560247179,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_447/pdbs/14.pdb
388,-8.60164993955732,0.3952378175586476,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_658/pdbs/10.pdb
389,-99.75418871700276,0.4936129310981274,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_486/pdbs/20.pdb
390,-80.95438220905271,0.457676996653755,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_381/pdbs/17.pdb
391,37.579676082635615,0.382081774133058,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_665/pdbs/8.pdb
392,-7.103524955850617,0.3947048037221468,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_992/pdbs/10.pdb
393,-7.424399577576423,0.3950229969738723,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_251/pdbs/10.pdb
394,-100.48921205451892,0.4934219316870459,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_761/pdbs/20.pdb
395,-99.68841535775437,0.4919979390537801,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_569/pdbs/20.pdb
396,11.329707596898288,0.3889922920372147,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_526/pdbs/9.pdb
397,874.01542214918,0.3514543590722221,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_975/pdbs/2.pdb
398,-7.4924180663833795,0.39549264392524,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_343/pdbs/10.pdb
399,-67.06318245465582,0.436771327148227,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_511/pdbs/15.pdb
400,1543.7870321563923,0.3521947927322528,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_378/pdbs/1.pdb
401,-98.15243562049544,0.4817780339345934,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_772/pdbs/19.pdb
402,190.82273404178727,0.3625173915746905,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_309/pdbs/5.pdb
403,35.16993848615607,0.3821085138673901,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_384/pdbs/8.pdb
404,-73.97157154834213,0.4474251370895427,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_657/pdbs/16.pdb
405,116.4595918778548,0.368040354531311,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_6/pdbs/6.pdb
406,12.389243287552972,0.389611218317936,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_177/pdbs/9.pdb
407,-90.62503777200754,0.470639954538755,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_347/pdbs/18.pdb
408,-81.68213204102426,0.4587880460225207,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_784/pdbs/17.pdb
409,-90.76536036087371,0.4697738246204125,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_890/pdbs/18.pdb
410,525.8114418233279,0.3520053448367647,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_509/pdbs/3.pdb
411,117.15681994732904,0.3676524719090311,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_49/pdbs/6.pdb
412,-100.4020641390398,0.4928464420297168,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_697/pdbs/20.pdb
413,-52.45974898632835,0.4182764895769868,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_711/pdbs/13.pdb
414,-82.69620465678054,0.4577756309956012,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_904/pdbs/17.pdb
415,-100.0804053251784,0.4943316900430359,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_230/pdbs/20.pdb
416,-51.56169666080518,0.4201311700875638,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_887/pdbs/13.pdb
417,870.5519477641187,0.3513835286068346,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_495/pdbs/2.pdb
418,-73.71185104885308,0.4484185279803993,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_518/pdbs/16.pdb
419,1542.3698290381085,0.3524364618398323,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_313/pdbs/1.pdb
420,-51.89778478261451,0.4182108663675021,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_389/pdbs/13.pdb
421,191.25110851488373,0.3625951116483205,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_662/pdbs/5.pdb
422,871.8858749556714,0.3503961090370703,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_5/pdbs/2.pdb
423,526.9511380488495,0.3527129094358864,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_9/pdbs/3.pdb
424,-90.3238492931489,0.4704014872271174,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_163/pdbs/18.pdb
425,13.602107082821476,0.3883666292746036,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_82/pdbs/9.pdb
426,-41.20838843276283,0.4107386329754328,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_621/pdbs/12.pdb
427,-81.11179866286716,0.4594131452288067,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_839/pdbs/17.pdb
428,-95.27946234199544,0.4833510628399188,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_30/pdbs/19.pdb
429,189.7873316383866,0.3620923042129867,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_418/pdbs/5.pdb
430,-74.81935040111489,0.4475174319400833,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_120/pdbs/16.pdb
431,38.444170832104646,0.3807278478324898,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_857/pdbs/8.pdb
432,-60.9063765069584,0.4281296137068012,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_750/pdbs/14.pdb
433,-7.115532175458384,0.3953876959132663,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_312/pdbs/10.pdb
434,35.94171194900969,0.3803415422435141,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_131/pdbs/8.pdb
435,526.5785980922299,0.352839780300909,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_325/pdbs/3.pdb
436,-68.00859849741255,0.438020094332997,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_807/pdbs/15.pdb
437,115.60959071182128,0.3689256987658504,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_301/pdbs/6.pdb
438,115.74570602291304,0.3677311828551108,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_184/pdbs/6.pdb
439,531.430939306565,0.3529814720262917,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_423/pdbs/3.pdb
440,114.98179515678817,0.3679430477556608,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_978/pdbs/6.pdb
441,1546.2208383085467,0.352898131699726,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_140/pdbs/1.pdb
442,-25.47695688584099,0.4018104911205761,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_410/pdbs/11.pdb
443,12.93976839958873,0.388618968589782,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_532/pdbs/9.pdb
444,-61.27779271964664,0.4283932530834252,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_354/pdbs/14.pdb
445,875.3126706455707,0.3514522337628056,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_332/pdbs/2.pdb
446,-23.790284823276124,0.4012507679035008,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_986/pdbs/11.pdb
447,-50.737911694070135,0.4200895243578191,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_163/pdbs/13.pdb
448,-81.05646182412647,0.4587434743421253,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_277/pdbs/17.pdb
449,-26.428069899364345,0.4026115945695449,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_154/pdbs/11.pdb
450,36.17640457550556,0.3820541699578466,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_465/pdbs/8.pdb
451,-68.5244898296578,0.4383067338706605,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_216/pdbs/15.pdb
452,-96.59899958378242,0.4822861075755636,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_906/pdbs/19.pdb
453,527.7823183781568,0.3524906223867576,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_313/pdbs/3.pdb
454,-52.77618159095209,0.4180421680240717,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_715/pdbs/13.pdb
455,189.608599567026,0.3624557495795271,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_494/pdbs/5.pdb
456,-40.49202737813425,0.4096767632981999,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_683/pdbs/12.pdb
457,-51.89109879214743,0.4186203288447651,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_837/pdbs/13.pdb
458,-41.64172441072287,0.4100721414277211,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_200/pdbs/12.pdb
459,1542.7043955891331,0.3524777304739414,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_128/pdbs/1.pdb
460,-50.64702013485999,0.418610649199533,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_30/pdbs/13.pdb
461,-81.5340748907688,0.4571383159250395,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_707/pdbs/17.pdb
462,12.712525457186985,0.3889646180537919,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_686/pdbs/9.pdb
463,-75.26203902294037,0.4481336550566471,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_402/pdbs/16.pdb
464,67.58926532919213,0.3746889117872042,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_854/pdbs/7.pdb
465,-99.23137756444088,0.4938345386384509,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_576/pdbs/20.pdb
466,874.2383995296841,0.3514018181860578,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_550/pdbs/2.pdb
467,67.57386995358479,0.3747398558141209,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_219/pdbs/7.pdb
468,-82.02192036601764,0.4591866330414048,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_228/pdbs/17.pdb
469,38.910906410902726,0.3808767004514995,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_66/pdbs/8.pdb
470,-68.67205602174408,0.4374586624637027,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_628/pdbs/15.pdb
471,-82.25054212346845,0.4568382981902163,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_958/pdbs/17.pdb
472,-73.08902653663085,0.44841757141556,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_324/pdbs/16.pdb
473,-100.5307730052548,0.4946803838943031,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_48/pdbs/20.pdb
474,-8.873273283717253,0.3953425578235476,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_687/pdbs/10.pdb
475,-41.88276684495895,0.4114865533813082,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_386/pdbs/12.pdb
476,36.544075787278416,0.3809480136450101,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_809/pdbs/8.pdb
477,69.36345587838628,0.375308710285322,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_783/pdbs/7.pdb
478,-51.10074301157988,0.4191381264413175,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_640/pdbs/13.pdb
479,67.3448286630894,0.3749742169090391,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_977/pdbs/7.pdb
480,-52.84213280110703,0.4188251412725551,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_501/pdbs/13.pdb
481,115.25744495988783,0.3672199843032449,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_424/pdbs/6.pdb
482,37.847764085452354,0.380956083390735,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_939/pdbs/8.pdb
483,-100.80193899333312,0.4939485753944762,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_462/pdbs/20.pdb
484,-73.91329173224312,0.4491684694772421,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_905/pdbs/16.pdb
485,-98.85441426766464,0.4954944559274445,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_819/pdbs/20.pdb
486,318.9522066881429,0.3575561593605343,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_783/pdbs/4.pdb
487,-95.39869832036106,0.4827593433095861,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_434/pdbs/19.pdb
488,-84.33485425549134,0.458897087773526,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_616/pdbs/17.pdb
489,190.04112886520196,0.3617385294308588,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_896/pdbs/5.pdb
490,67.64333529021883,0.3737150451252156,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_542/pdbs/7.pdb
491,-89.09761431774314,0.4705043878061646,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_492/pdbs/18.pdb
492,-88.66149060395833,0.4713452659977074,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_751/pdbs/18.pdb
493,-51.90178215023275,0.4194650728760186,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_833/pdbs/13.pdb
494,-62.59310838502893,0.4270476188143249,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_104/pdbs/14.pdb
495,-90.53600771130893,0.4704520945072509,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_169/pdbs/18.pdb
496,-87.67630976072337,0.4698839985250737,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_799/pdbs/18.pdb
497,-96.6674980542066,0.4939072023026853,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_881/pdbs/20.pdb
498,-88.90503805106778,0.4694076505698821,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_683/pdbs/18.pdb
499,-96.69670951972309,0.4809550623304544,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_381/pdbs/19.pdb
500,14.524106003807674,0.3890064491395861,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_71/pdbs/9.pdb
