,pdb,w_0_0,w_0_1,w_1_0,w_1_1,xray_native_0,rmsd_native_0,r_free_native_0,ff,xray_native_1,rmsd_native_1,r_free_native_1
489,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/489.pdb,0.9234069080017268,0.8092437546262197,0.0765930919982731,0.1907562453737803,4.871605691812747,1.1961194689446715,0.3434387357617968,18220.89496488861,4.809627280560021,1.0918261429979175,0.31652117738241153
490,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/490.pdb,0.7174288086259535,0.6719029364956219,0.2825711913740465,0.3280970635043782,4.7769504919228005,1.0124284480991712,0.29718356648576716,18557.82924674952,4.751266234192945,0.996020274381902,0.2953766882349193
491,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/491.pdb,0.4616440060703154,0.7009655577131044,0.5383559939296846,0.2990344422868955,4.733699133603496,0.9006915671688933,0.2707781099245708,18212.316873833875,3.8974536987925728,0.31087078727982853,0.12657010354382492
492,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/492.pdb,0.2783797774626437,0.4250318909564359,0.7216202225373564,0.5749681090435641,4.764658109638067,1.0617711453020502,0.2964455648037384,18351.93457473659,4.761625055450045,1.0921154727613993,0.29101359326632453
493,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/493.pdb,0.571959007308154,0.7407526242818587,0.428040992691846,0.2592473757181411,4.762260372736023,0.8783789804123973,0.28673997664736395,18432.274236235986,4.7750041181286536,0.9897201250248566,0.2895794996198007
494,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/494.pdb,0.473499230233553,0.9099064637552876,0.5265007697664469,0.0900935362447124,4.740468206638465,0.9663553273948974,0.2808196459838587,18862.54915189405,4.8246008867711225,1.0229758821309145,0.3195631934307491
495,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/495.pdb,0.3654502549196412,0.4610724770645587,0.6345497450803588,0.5389275229354413,4.082901110170178,0.4011122570204507,0.1525273830755357,18860.61877271219,4.702408219225525,0.8098573997848496,0.2643434368142179
496,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/496.pdb,0.598705484088398,0.4618860533066228,0.401294515911602,0.5381139466933771,4.771420885411572,0.9444241912380686,0.30840386089251853,18469.419626490984,4.7586374893061,0.9697179837309226,0.2977911544257043
497,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/497.pdb,0.5510478839561982,0.4486310938370276,0.4489521160438018,0.5513689061629724,4.766205583326683,1.1063995444563626,0.28815442746151915,19172.554051517214,4.7870711751665596,1.1056777458371012,0.2908637013704561
498,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/498.pdb,0.3483892050551468,0.2329627304530309,0.6516107949448532,0.7670372695469692,4.766699062004955,0.9905417436863357,0.2920646474839532,18800.062041167133,4.802594395283348,1.0239098679713585,0.29923984401422304
499,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/499.pdb,0.5476822078706599,0.4678234673416445,0.4523177921293401,0.5321765326583555,4.762800367196067,0.8730863012593989,0.2945073383981825,18246.4039455176,4.740256980231899,0.9236839829923724,0.2831532776134432
500,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/500.pdb,0.5404278316621346,0.4067256712271818,0.4595721683378654,0.5932743287728182,4.744451287106996,0.9164201747194172,0.2857209902320067,18291.174354957366,4.741993266825285,0.8071551511395145,0.2800685910198035
501,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/501.pdb,0.6242844710352531,0.2034649015906626,0.3757155289647469,0.7965350984093373,4.772584088581165,0.9196654109032548,0.2997776687748323,18846.835475061434,4.790225601364396,1.074413431041769,0.30371504066983734
502,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/502.pdb,0.4823044245022557,0.7911182347602774,0.5176955754977444,0.2088817652397226,4.7525000419245185,0.9004878105726996,0.2900858068991583,18837.561675555455,4.786519730556133,0.9781832674776326,0.29645216613165
503,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/503.pdb,0.5792536058714376,0.4756713901755755,0.4207463941285625,0.5243286098244244,4.734097715102726,1.0180160665014943,0.28469560763236446,18870.862861480022,4.743443431639313,0.989811177796761,0.28941623211407747
504,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/504.pdb,0.4997823890275392,0.0290702410418649,0.5002176109724608,0.970929758958135,4.742695607943952,0.895011846148393,0.2877651453023629,18655.534968025706,4.823695404024943,1.0758542142596939,0.3183292745793587
505,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/505.pdb,0.3983160728575649,0.5735204046374559,0.6016839271424352,0.4264795953625441,4.765755843108328,0.9691202394432508,0.29623822591641535,18753.61009864038,4.773703123767446,0.99688879165928,0.2921981618023555
506,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/506.pdb,0.8325914790441444,0.1728494218938364,0.1674085209558555,0.8271505781061635,4.806284828567837,1.1353744331519138,0.31564291818903295,18073.18543521314,4.813814856498349,1.0074202204019453,0.31659287494159866
507,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/507.pdb,0.472072296667782,0.5274207468816988,0.527927703332218,0.4725792531183011,4.777751647051437,0.8455559345031193,0.2958645868756077,18162.73111776907,4.751276414518332,0.8812734045203805,0.2858581226078698
508,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/508.pdb,0.4741123876760211,0.5315586989793396,0.5258876123239788,0.4684413010206604,4.7617951284250575,0.9014610809171113,0.29268958384632243,18565.7560927449,4.746496728908631,0.8993530724744849,0.2930399383366395
509,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/509.pdb,0.6192007980491671,0.3987824137694348,0.3807992019508329,0.6012175862305651,4.762702632652535,0.9519227270740952,0.30006062805922035,18012.537041893476,4.756056900723107,0.8776912826146255,0.29252127789587906
510,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/510.pdb,0.6699931279891677,0.2943654840665285,0.3300068720108323,0.7056345159334715,4.756242251808433,0.9474855396885347,0.2919161197632465,18467.83341927679,4.770821289583528,0.9603334303579282,0.28978443426562456
511,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/511.pdb,0.6610107068263377,0.8580569825238057,0.3389892931736623,0.1419430174761943,4.733416920087767,1.0145574733851892,0.28411476341440756,18870.862861480022,4.788602215016305,1.0927577584412138,0.3090143980119698
512,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/512.pdb,0.7728812205309736,0.5657039696204449,0.2271187794690264,0.434296030379555,4.8289009755192644,1.0392674813670535,0.3088683106982727,18699.780105559606,4.776839352147839,0.9529677749596601,0.2896833446581794
513,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/513.pdb,0.418568269321382,0.4300194143899756,0.5814317306786181,0.5699805856100243,4.783021260612069,0.9405003206392658,0.2962092914659778,18174.103415810267,4.767432435820483,0.93929514708587,0.29571428768728136
514,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/514.pdb,0.8671041782138733,0.2413168929569566,0.1328958217861267,0.7586831070430433,4.82156554036651,1.2429975140972118,0.3183184093463842,18669.782864835895,4.7822031612024665,0.9913806092033516,0.3026394443257603
515,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/515.pdb,0.4406649157627393,0.1355379929482343,0.5593350842372606,0.8644620070517657,4.780279735098771,1.0183492794143254,0.29015893994413067,18351.79207485944,4.8382001621735675,1.0097638275742302,0.31390826656010684
516,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/516.pdb,0.5215395742497955,0.4290708398163131,0.4784604257502044,0.5709291601836868,4.776549130121591,1.0208882487076831,0.2924831522997475,18949.15083400312,4.759464447627807,1.0070323621512738,0.29211091444565784
517,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/517.pdb,0.2066358055375778,0.6653191414958647,0.7933641944624222,0.3346808585041353,4.792456400929758,1.0166646636275911,0.3048956621129507,18391.585225946732,4.757233710295252,0.9146467938473006,0.2903226735903447
518,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/518.pdb,0.6093721579570224,0.3940587291742866,0.3906278420429775,0.6059412708257134,4.7782348693217385,1.0174590620136235,0.2932084074907637,18531.17054969863,4.772257733503934,0.9690949947687616,0.2891449350149813
519,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/519.pdb,0.0909671178149919,0.8436266287688922,0.909032882185008,0.1563733712311078,4.85002622930744,1.2369126488436628,0.3256789527457691,18296.435732550934,4.7998207994696775,0.7912105242744021,0.3028162681085636
520,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/520.pdb,0.665997230467574,0.3533660549630079,0.3340027695324261,0.6466339450369921,4.766378697596557,0.8716338112455562,0.30106499782349905,18535.39103876512,4.743523511678757,0.7455176543636208,0.28403861093856675
521,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/521.pdb,0.0539664893828073,0.7629650418466799,0.9460335106171928,0.2370349581533201,4.825354603536131,0.6668186099950945,0.3106959190030585,18130.844870812845,4.780891869051448,0.9612551652868131,0.2889646598375801
522,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/522.pdb,0.3297381974255011,0.4368181425693963,0.670261802574499,0.5631818574306037,4.7319752429206785,0.7974738289983475,0.2833618953797686,18985.264476935656,4.740342406031285,0.7871982041355955,0.278076057174537
523,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/523.pdb,0.4215242684691566,0.204064636115097,0.5784757315308434,0.7959353638849029,4.739303768039389,0.9043426744440173,0.2829793563890553,18496.93072246448,4.7406341130228205,0.9438811302195512,0.2882492191440812
524,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/524.pdb,0.5723976103128662,0.7716344361377604,0.4276023896871338,0.2283655638622396,4.751708465475082,0.6488130633475139,0.27743623037701004,18264.86062632375,4.758285995068032,0.9296184011976862,0.29123977650385285
525,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/525.pdb,0.8658757331777652,0.5389701469544292,0.1341242668222348,0.4610298530455708,4.831581068815521,0.9554035237861168,0.31437726778794767,18507.556573813858,4.780175484716363,0.9503709308720659,0.30129258027029115
526,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/526.pdb,0.2947365347349399,0.5966428769751599,0.7052634652650601,0.40335712302484,4.768564959262498,1.0060860231956168,0.29486347401984314,18374.66405833711,4.757385509634928,0.9629004530952876,0.28992265674601503
527,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/527.pdb,0.1985033975032266,0.5016501752166248,0.8014966024967733,0.4983498247833751,4.8112164726597255,1.0203749256603616,0.31397199056118913,19204.738141329664,4.764404334029963,0.9152669695836458,0.2923292979209091
528,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/528.pdb,0.6149018481117645,0.5114270310534498,0.3850981518882354,0.4885729689465502,4.765227507872712,0.9522474122327158,0.2998812376533538,18292.468958029745,4.765782504407791,0.991151926346914,0.2982594952954624
529,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/529.pdb,0.7540227914820191,0.4947781986766314,0.2459772085179808,0.5052218013233685,4.817307936930715,1.1231723486404404,0.31173798721524115,18758.84586706738,4.773733268284826,0.9680491912052053,0.2972165863381684
530,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/530.pdb,0.5253449887584906,0.3426881629749756,0.4746550112415094,0.6573118370250244,4.77930121938454,1.0197172561432508,0.2920256765784364,18949.150834003118,4.758560806718156,1.0438659524895764,0.2987587197600153
531,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/531.pdb,0.4484671151596833,0.2061376169206549,0.5515328848403166,0.793862383079345,4.7835499367418235,0.8419016388045684,0.28464586933661973,18284.79244841465,4.803510805549322,0.9139609039918105,0.29971169433579364
532,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/532.pdb,0.2554533526607353,0.1601284798439349,0.7445466473392647,0.8398715201560651,4.785580231385604,0.9658187067484894,0.3023618493008914,18920.3671246351,4.790812038981177,1.0138563214246628,0.2990022689050173
533,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/533.pdb,0.7040396384131705,0.7037291664141337,0.2959603615868294,0.2962708335858662,4.794555715747509,1.1155204792774662,0.31567289997885456,18407.870687341794,4.794656464354911,1.0997340866336898,0.3117262649158176
534,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/534.pdb,0.4317621018616011,0.3274535683912292,0.568237898138399,0.6725464316087707,4.770088433001194,0.994935330297947,0.29712538361152446,18498.06119215477,4.768948346549262,1.0273603256840431,0.30040334764951276
535,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/535.pdb,0.4546336822942659,0.7393727377634158,0.5453663177057341,0.2606272622365842,4.783842844795313,0.9596923220216589,0.30423619502543553,19288.27624396938,4.784780419366461,0.9727072743530063,0.303777379001377
536,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/536.pdb,0.5439431416146051,0.4702627857464316,0.4560568583853949,0.5297372142535682,4.733009253952899,0.8339621613947562,0.2802970188615421,18409.903624524406,4.719942609597976,0.8664888092718062,0.2695665018955587
537,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/537.pdb,0.1642480733160766,0.7029274402470366,0.8357519266839234,0.2970725597529633,4.796457709808386,1.1099724677326792,0.30318480064722125,18837.577488093928,4.795747280071335,0.972776951752932,0.3017662061511333
538,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/538.pdb,0.2373293345473685,0.5650615126290146,0.7626706654526314,0.4349384873709853,4.791966697040241,0.9919012967353418,0.3018535351567438,18607.529479876877,4.747019384259644,0.9169730485874934,0.287713194372823
539,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/539.pdb,0.4383980789447903,0.5543188478941478,0.5616019210552097,0.4456811521058522,4.76625556027592,1.0360119028194563,0.28547683574123983,18326.4214638857,4.777114878122293,1.0278195355610389,0.2933093626770971
540,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/540.pdb,0.6394100580063826,0.6504644288928865,0.3605899419936174,0.3495355711071135,4.7394119460198425,0.9968472625706366,0.2846306381300295,18933.843172224828,4.739548063315042,1.0186325322965148,0.28223893055493693
541,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/541.pdb,0.6744101827632051,0.32931973969092,0.3255898172367949,0.67068026030908,4.718560235132447,0.8362533971170524,0.27159821147626884,18047.692483149636,4.760798964626154,0.7520890797258409,0.28074918555716666
542,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/542.pdb,0.8842275330967612,0.9006887198027832,0.1157724669032388,0.0993112801972167,4.839193742610597,1.2564829695227313,0.32099524742700736,18523.555925198667,4.856428068602572,1.2603898272342107,0.3310667188528621
543,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/543.pdb,0.8559463067509988,0.8617731154596764,0.144053693249001,0.1382268845403236,4.805193954205243,1.0723467351259137,0.30706333817989073,18647.75911232863,4.787604264323059,1.0463560038989927,0.3065239077676518
544,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/544.pdb,0.5396699181500623,0.7961218689305561,0.4603300818499377,0.2038781310694438,4.779563174713433,1.1025364692043245,0.29684516595940286,18530.718402196668,4.800741659836613,1.0686978780799796,0.31783853899853426
545,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/545.pdb,0.0067752645356143,0.546200777201085,0.9932247354643856,0.453799222798915,4.844387991015669,0.991625568738369,0.32807762022988674,18186.534148195493,4.764729060437087,1.019048647984449,0.2971879183968129
546,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/546.pdb,0.4607177466544392,0.5720965979284212,0.5392822533455608,0.4279034020715789,4.7640531101576356,0.9508047448093913,0.301540299471454,18018.76150601414,4.767684981246316,0.9993890415142128,0.29521332410093615
547,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/547.pdb,0.5240924791572307,0.2058485627575169,0.4759075208427692,0.7941514372424832,4.767602139373998,0.9344752756025324,0.296272676685256,19511.18771381241,4.80658997911547,0.957389795235008,0.3152083794815797
548,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/548.pdb,0.5200615624787001,0.4399601900509184,0.4799384375212999,0.5600398099490815,4.770812235560427,0.9431230923359203,0.2921522707876025,18490.130681464772,4.769412356949602,0.9496116704614714,0.2899850152448083
549,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/549.pdb,0.4057555990278064,0.4511633759255496,0.5942444009721937,0.5488366240744504,4.793988006515747,0.9915182064197896,0.3059275366382163,18418.92762563256,4.784266833927105,0.9223350232236301,0.29399036480265694
550,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/550.pdb,0.6392886347666391,0.6331868327284224,0.3607113652333609,0.3668131672715776,4.777394783167204,0.930434042104044,0.2910546247839111,18249.413588176623,4.763113795721773,0.9090395128426031,0.2896788000330133
551,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/551.pdb,0.550794668951438,0.2875889628709013,0.449205331048562,0.7124110371290987,4.7125244924183765,0.8693322463613942,0.27573801065425135,18122.08580517617,4.768440272454747,0.872158497424825,0.2878808434087886
552,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/552.pdb,0.3527265448854674,0.6532762079183586,0.6472734551145325,0.3467237920816414,4.765286052454726,0.9353345549388741,0.2906897415928091,18712.244640969206,4.758081990022063,1.0051710041952981,0.2859608972851469
553,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/553.pdb,0.0763152934072681,0.7500716817946822,0.923684706592732,0.2499283182053178,4.813836304428963,1.041077867646724,0.3098358010834929,18128.38455878539,4.804313875424212,1.0859800181692696,0.3102176267435789
554,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/554.pdb,0.4063320330281841,0.5719649300407207,0.5936679669718159,0.4280350699592792,4.756948222253526,0.9503694436549126,0.2845176592352439,18829.3567400876,4.76871583810644,0.9527045510395563,0.2943631010329244
555,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/555.pdb,0.463616508227786,0.8885994173812742,0.5363834917722139,0.1114005826187257,4.734986719473412,0.8502287843908303,0.28360206287147754,18333.018539247903,4.827810954208275,0.9916655804954505,0.3211672314323989
556,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/556.pdb,0.436086826122786,0.9067129355458572,0.563913173877214,0.0932870644541426,4.766938634586192,1.0384107945894916,0.29280277663215043,18574.37950008825,4.842825408119355,1.0937169656307106,0.32213578419643873
557,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/557.pdb,0.3102480188063717,0.6229621638818074,0.6897519811936283,0.3770378361181926,4.780230378443011,0.9614417583675526,0.29478903199721107,18708.910243867896,4.767886907896957,0.9204203380731818,0.29361652801173227
558,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/558.pdb,0.2435883835674868,0.5291297054847303,0.7564116164325132,0.4708702945152697,4.7661557762621705,0.9818765608355408,0.29645386023346054,18159.341995359766,4.752321272899026,0.7766731611880133,0.2839555470075343
559,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/559.pdb,0.7007475728362594,0.6338987117281799,0.2992524271637404,0.3661012882718201,4.759202593718209,0.9167575366674948,0.296376289025481,18397.304242486654,4.756272408726852,0.940652710025375,0.28964361157072915
560,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/560.pdb,0.3805143309197913,0.15867546727573,0.6194856690802086,0.8413245327242699,4.725479610415501,0.8363972150981056,0.26616876831843306,18076.761637036736,3.2739945259831296,0.176417218063706,0.08188039414083423
561,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/561.pdb,0.5029802804269784,0.5835489365751061,0.4970197195730216,0.416451063424894,4.764202865276957,1.028550894986408,0.2954254357559633,18669.782864835895,4.763309361733105,0.9803539975435434,0.2930331178850795
562,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/562.pdb,0.7055316305170181,0.9573061801262556,0.2944683694829819,0.0426938198737443,4.785425282123986,0.927654555305576,0.3022279482753877,18246.974245617428,4.849286016390841,1.1161549121065637,0.3242777706300296
563,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/563.pdb,0.3895543537273526,0.5059611596547298,0.6104456462726475,0.4940388403452702,4.785043238013622,0.9795585209060839,0.29264686154650826,18354.964086679192,4.764276367510781,0.9207050919666667,0.28722197051502346
564,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/564.pdb,0.5161700851554588,0.3867463911522114,0.4838299148445413,0.6132536088477887,4.714089324310037,0.9299504290502609,0.2719804655071755,18354.2829006355,4.738717400777212,0.9173425577802922,0.27584249539789224
565,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/565.pdb,0.957070322387844,0.3999306168159129,0.042929677612156,0.600069383184087,4.8343931194219545,1.0705179115447339,0.32915538222078455,19431.73891789024,4.768728603339674,1.0107090293543082,0.3014403773657918
566,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/566.pdb,0.5027409631030578,0.1096215110930975,0.4972590368969422,0.8903784889069024,4.296771682992318,0.5299758817501808,0.1719242999623516,18799.66450622506,4.79521409003234,0.9740159106013393,0.2948487922242715
567,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/567.pdb,0.4863480963144735,0.5142029898682382,0.5136519036855265,0.4857970101317618,4.750000846295585,1.0624792523313604,0.28131611636867415,19030.316239902473,4.776106174493722,1.0431792342075248,0.2963493294141795
568,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/568.pdb,0.2430540208700441,0.879629379089819,0.7569459791299558,0.120370620910181,4.79698957969109,1.1027672555183545,0.31178351141025634,18564.085747241526,4.818649697381068,1.1512138346986478,0.3190281268250461
569,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/569.pdb,0.7148368782546681,0.5980186242115287,0.2851631217453319,0.4019813757884712,4.786364363827566,1.1203185451549915,0.30007951052598353,18256.213193647363,4.771271434805494,1.0347472658343508,0.29454333295418117
570,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/570.pdb,0.5529574670775576,0.7876108250104112,0.4470425329224425,0.2123891749895887,4.723839883139152,0.9419319558988523,0.28372094891186805,18882.22378573466,4.786861228127073,0.9656694837996016,0.3061003854924776
571,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/571.pdb,0.6883046965978333,0.4785667000484344,0.3116953034021667,0.5214332999515655,4.7978173046896995,1.0616205835476804,0.3044324209143768,18428.756232803287,4.7482467855927535,0.9624785030919852,0.29554260019131423
572,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/572.pdb,0.2875297160493714,0.3182558109559385,0.7124702839506285,0.6817441890440615,4.775672789389625,0.9809688030427375,0.2935180331510222,18637.447193707936,4.7819910627150035,0.958725910131034,0.3018361066396355
573,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/573.pdb,0.3538966553087031,0.7485964954903922,0.6461033446912969,0.2514035045096077,4.777420359162438,1.0053620134773837,0.293718963005851,18665.4577995485,4.78105783492261,0.9777842160645752,0.30501636203185095
574,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/574.pdb,0.3916526455466817,0.3459459106583407,0.6083473544533183,0.6540540893416593,4.750983717211443,0.9227185728923956,0.29105184804874246,18812.81591388596,4.7784614663106515,0.9895193308212145,0.29349643092048805
575,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/575.pdb,0.3272649573097842,0.2541371067321573,0.6727350426902158,0.7458628932678427,4.763179575713927,1.0706019182443294,0.29344651457230003,19620.317047930926,4.764370017617171,1.1117761804058175,0.29931327280533343
576,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/576.pdb,0.7887916638985524,0.5932958580522677,0.2112083361014476,0.4067041419477323,4.822031998431317,1.0289175760068885,0.324866217217693,18318.934845310912,4.774013906046737,0.9703972256709442,0.29846452925201894
577,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/577.pdb,0.9526293216048636,0.001880060835536,0.0473706783951364,0.998119939164464,4.835223214683006,1.021480876005628,0.32480184020325464,18336.585151292078,4.864453268745111,1.2886014201820304,0.33343599246711814
578,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/578.pdb,0.5855184334449296,0.6227075433007195,0.4144815665550704,0.3772924566992804,4.747368428038796,0.9303168876656808,0.29106445068985726,18439.54484090799,4.735396552588607,0.9481646571726402,0.282828317969504
579,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/579.pdb,0.4696877971241442,0.1009053124171778,0.5303122028758557,0.8990946875828221,4.733888346222452,0.8658151896696477,0.27540819858364546,18154.716751935037,4.787011004564261,0.8072250733054174,0.29618594445390906
580,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/580.pdb,0.6712411562342341,0.4792772703588068,0.328758843765766,0.5207227296411931,4.766283037679756,0.800588761316616,0.28422620194649034,18152.076351862666,4.748827625126015,0.7557196083430167,0.2773814820251252
581,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/581.pdb,0.4900338222862297,0.9752817557535076,0.5099661777137702,0.0247182442464924,4.757167290762297,0.9249742317323859,0.28696131655653223,19358.38031278395,4.849688360545339,1.0403975846482518,0.3307200040845131
582,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/582.pdb,0.4664161533682335,0.772897847094057,0.5335838466317664,0.227102152905943,4.766229644999886,0.9944996100431199,0.2935628651522037,18642.321361935847,4.8082253619194715,1.037949296886382,0.31700337026642306
583,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/583.pdb,0.0811291552003914,0.3604197924876223,0.9188708447996086,0.6395802075123777,4.828011174181952,1.1025287305789269,0.3216792274506296,18699.025167809883,4.762844565138795,1.010933283311628,0.2925202017787709
584,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/584.pdb,0.129075711077744,0.5938009387741096,0.870924288922256,0.4061990612258904,4.807606312764713,0.8798399547739877,0.30600395405216807,18242.048016423032,4.7618401019554115,0.8498378638904402,0.2886576540665987
585,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/585.pdb,0.3129716640601663,0.4853563262213505,0.6870283359398336,0.5146436737786495,4.78909448481987,1.0356332485738233,0.30545231069383993,18446.75458418119,4.753141011051551,0.9828563443291348,0.2987695437203534
586,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/586.pdb,0.3380914708215649,0.7095394813257092,0.661908529178435,0.2904605186742908,4.772053453724183,0.9406734943051371,0.2996989898259184,18645.198530076053,4.793110451788394,0.9666231784998842,0.31003218240958186
587,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/587.pdb,0.0614525981054482,0.221861199836101,0.9385474018945518,0.7781388001638989,4.830999367422002,1.0193447240877702,0.3185616174138534,18254.792446554588,4.779877150979229,1.0048466255934725,0.2952228466767358
588,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/588.pdb,0.7406125226924183,0.8834321471839262,0.2593874773075817,0.1165678528160738,4.757651777802018,0.8927103498365556,0.2921415765014966,18561.620014077318,4.798578817797987,1.0219026895148378,0.29501675016010265
589,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/589.pdb,0.6060907412486798,0.6195969633425821,0.3939092587513202,0.3804030366574179,4.719542641374323,0.9096256468010716,0.26971675182079563,18820.365943080174,4.479255929380006,0.7474153057533641,0.2167679336606796
